Alt1_ch,Alt2_ch,Alt3_ch,IVTT_DA,IVTT_SR,IVTT_TR,OVTT_DA,OVTT_SR,OVTT_TR,COST_DA,COST_SR,COST_TR,AGE45
0,0,1,44.28,48.95,54.07,8.82,9.0,11.78,4.84,3.7,1.62,0
1,0,0,39.05,45.03,50.26,6.47,10.5,18.62,11.8,2.11,3.59,1
1,0,0,43.79,54.48,56.12,6.12,11.2,13.5,3.0,5.87,1.73,1
1,0,0,29.64,34.5,42.54,2.8,11.63,29.74,10.15,1.74,4.0,0
1,0,0,18.29,21.93,34.45,2.13,13.36,21.22,13.99,5.65,2.36,0
1,0,0,31.44,35.06,40.12,9.71,7.15,23.75,6.46,3.0,3.84,0
1,0,0,28.63,40.1,37.05,5.02,6.2,16.51,5.23,2.39,1.19,0
1,0,0,40.33,47.89,53.03,6.83,13.52,11.89,10.82,7.55,2.63,0
1,0,0,17.94,24.63,34.31,2.64,6.57,29.52,11.55,1.13,3.82,0
1,0,0,29.65,39.95,39.97,7.46,14.75,15.73,11.26,4.06,1.91,0
1,0,0,19.5,30.02,35.2,9.46,13.43,18.48,6.83,1.15,4.18,0
1,0,0,24.74,30.73,35.86,6.61,10.01,23.0,6.03,4.39,3.52,0
1,0,0,37.12,46.36,55.75,3.01,14.81,10.49,14.47,4.51,3.35,0
1,0,0,29.28,39.22,48.03,6.65,5.97,26.21,14.08,3.25,2.41,0
1,0,0,26.28,35.17,37.84,8.13,8.03,20.73,8.49,1.93,2.93,0
1,0,0,26.83,31.2,37.59,5.25,11.38,15.56,13.15,3.63,3.39,0
1,0,0,28.78,39.67,41.72,9.04,8.5,11.23,8.43,5.71,2.89,1
1,0,0,38.55,46.4,49.44,7.19,14.28,13.25,8.09,6.48,3.79,0
0,0,1,41.76,47.3,57.83,9.19,5.66,27.9,4.88,4.72,2.73,1
1,0,0,43.66,50.49,61.57,6.99,10.49,23.72,8.12,5.13,1.81,1
1,0,0,38.61,41.95,54.68,3.05,10.91,15.0,9.45,2.4,1.86,0
1,0,0,24.46,28.61,42.35,4.48,11.53,11.31,3.27,3.01,1.02,0
0,0,1,35.64,45.53,48.41,3.61,7.56,23.81,8.33,2.13,2.2,0
1,0,0,28.13,31.13,38.0,9.27,8.65,21.45,12.38,2.75,4.0,0
1,0,0,22.64,29.39,39.5,8.08,13.44,18.09,11.16,2.57,4.18,1
1,0,0,40.23,47.93,52.55,7.41,6.95,17.27,10.62,4.64,1.81,0
1,0,0,16.15,19.64,32.21,4.41,13.27,14.34,13.91,4.94,4.84,0
1,0,0,42.05,53.81,53.3,3.47,10.63,23.39,3.22,7.61,3.01,0
1,0,0,28.84,33.88,37.82,8.05,12.62,29.41,9.68,2.37,4.67,0
1,0,0,34.12,39.85,54.03,5.79,12.14,13.51,12.45,5.49,3.83,1
1,0,0,34.78,40.52,44.66,3.81,7.08,21.94,9.5,6.72,3.89,0
0,0,1,41.85,46.93,61.71,6.93,10.69,18.48,6.89,4.92,1.34,0
1,0,0,34.1,37.11,53.83,2.32,13.68,18.93,4.64,2.79,1.88,1
1,0,0,33.42,42.98,50.94,4.61,9.32,15.08,13.65,2.84,1.04,1
0,0,1,17.0,28.7,32.91,5.75,14.67,26.5,8.65,1.27,3.86,0
0,0,1,30.55,35.57,45.49,3.18,9.52,19.71,13.54,3.14,2.38,0
0,0,1,19.51,28.47,37.9,9.88,6.43,20.87,10.03,6.21,4.15,0
0,0,1,37.12,46.8,48.6,3.67,8.89,16.1,11.09,1.33,2.36,0
0,0,1,30.37,41.0,43.98,3.04,14.52,13.64,12.65,2.54,4.28,0
1,0,0,35.41,42.21,50.84,3.63,8.2,11.72,10.91,5.94,1.52,0
0,1,0,16.25,21.98,29.18,8.15,13.68,24.28,7.78,6.48,1.69,0
0,1,0,17.54,23.47,30.67,5.4,13.81,13.92,9.16,4.19,2.36,0
1,0,0,36.49,45.9,48.45,6.52,8.5,23.8,12.64,5.89,2.63,1
1,0,0,17.16,27.51,31.93,2.17,5.83,17.81,7.48,3.72,2.39,0
0,0,1,17.14,21.77,35.34,2.28,12.25,18.32,7.66,2.12,4.05,0
1,0,0,15.36,21.7,25.78,5.57,8.12,19.38,4.15,3.79,1.39,0
0,0,1,43.7,54.81,62.91,8.53,12.83,17.35,13.98,5.06,2.4,1
1,0,0,37.13,47.39,53.39,9.08,9.43,12.01,4.09,7.64,4.35,0
1,0,0,25.6,37.46,43.48,2.69,9.85,16.19,10.78,1.48,1.27,0
1,0,0,23.9,33.68,38.57,6.31,12.78,23.27,7.96,4.55,4.77,1
1,0,0,25.49,32.03,42.85,9.31,8.82,23.32,7.87,3.3,4.95,1
1,0,0,38.24,46.56,46.43,5.1,9.43,15.72,11.15,4.56,1.35,1
1,0,0,34.84,43.79,52.66,8.64,8.76,19.2,3.81,1.17,2.17,0
1,0,0,20.56,24.26,29.04,3.07,8.67,13.87,10.12,3.19,2.49,0
1,0,0,20.22,28.12,38.9,9.48,10.26,14.21,12.26,6.74,4.11,1
1,0,0,17.95,27.34,37.86,8.01,13.09,10.46,12.94,4.88,3.38,1
1,0,0,34.81,39.31,46.34,9.53,8.62,27.93,5.05,4.15,3.58,0
0,1,0,37.93,47.96,48.46,7.41,10.24,14.21,13.77,3.0,4.03,0
1,0,0,22.95,31.21,40.14,4.91,11.71,14.55,10.87,3.09,1.47,0
1,0,0,15.63,27.2,26.66,9.51,7.69,15.59,13.58,3.68,4.33,1
1,0,0,17.47,20.85,35.85,4.2,7.78,12.55,8.82,6.85,3.82,0
1,0,0,44.04,49.42,53.27,4.66,14.33,22.79,9.5,7.77,3.31,0
1,0,0,23.86,32.28,33.37,7.61,12.24,11.5,14.03,4.07,4.56,0
1,0,0,38.08,43.75,57.83,8.12,10.77,12.68,13.8,3.75,3.8,0
0,1,0,33.74,43.17,49.83,9.44,11.48,22.9,8.38,6.93,1.81,0
0,0,1,26.46,36.29,44.62,3.64,5.29,16.79,6.29,3.99,2.72,0
0,1,0,21.17,25.09,33.06,8.38,11.18,24.16,7.72,4.86,2.98,1
1,0,0,18.64,26.27,34.76,7.91,10.1,21.15,7.65,2.62,1.22,0
1,0,0,33.45,41.03,48.58,2.51,10.46,15.12,6.44,6.2,4.82,0
1,0,0,38.24,44.56,53.48,5.1,8.59,23.02,6.22,4.72,1.51,0
1,0,0,34.32,45.71,50.51,4.26,5.81,12.33,13.33,6.66,3.79,0
0,0,1,30.91,41.36,45.81,4.44,6.93,20.73,3.84,6.47,3.02,0
1,0,0,16.26,25.53,29.41,9.86,14.51,18.74,11.13,2.51,1.1,0
1,0,0,44.05,53.48,55.37,7.14,9.09,15.36,5.07,6.01,4.7,0
1,0,0,38.96,46.12,56.18,7.74,9.67,22.08,7.13,6.6,4.41,0
0,1,0,23.78,35.07,34.5,9.81,5.53,27.43,3.74,3.42,3.1,0
0,1,0,44.4,53.65,60.71,5.02,5.38,29.98,6.24,2.21,1.92,1
1,0,0,33.06,42.62,43.86,8.41,12.17,22.16,12.22,1.02,1.49,0
0,0,1,32.47,43.23,47.98,5.48,10.38,18.09,13.62,4.16,2.45,1
1,0,0,37.44,42.91,54.41,8.96,10.09,14.5,5.66,3.47,2.02,0
0,0,1,39.35,49.62,49.98,3.45,7.43,15.14,8.56,4.88,3.03,1
0,0,1,34.69,39.45,43.41,9.58,12.45,19.59,8.64,2.32,4.87,1
0,0,1,18.84,24.95,28.41,3.75,6.68,17.35,13.48,7.02,3.3,0
1,0,0,25.15,31.17,40.42,4.61,6.9,28.28,12.15,2.8,4.56,0
1,0,0,42.84,54.65,61.04,8.05,9.61,17.37,9.16,2.59,3.6,0
1,0,0,21.74,32.45,30.28,5.15,7.86,17.47,11.05,4.36,2.9,0
1,0,0,26.17,35.48,42.97,6.87,7.47,17.67,13.17,4.49,4.42,1
0,1,0,27.96,37.51,40.06,5.56,11.45,26.73,3.11,2.51,2.89,1
1,0,0,28.18,36.24,41.92,7.94,11.51,23.02,7.83,2.9,4.47,1
1,0,0,33.39,44.91,52.53,3.83,13.25,22.28,13.89,2.19,2.17,0
1,0,0,43.29,50.76,55.28,2.47,9.18,16.68,11.88,6.03,1.52,1
1,0,0,22.22,28.65,35.8,4.4,5.73,26.36,9.51,6.39,4.42,1
1,0,0,18.65,23.11,26.81,5.79,7.74,10.77,9.36,4.24,3.35,0
1,0,0,20.92,31.0,29.9,3.34,14.8,27.42,7.17,6.0,4.56,0
1,0,0,41.61,51.22,52.71,4.84,10.96,20.25,9.25,6.15,4.75,1
1,0,0,34.37,40.83,42.71,5.2,12.1,17.97,10.86,1.97,1.21,0
0,1,0,23.58,26.8,39.15,2.46,5.07,19.94,8.02,7.76,3.0,1
1,0,0,39.48,50.03,52.6,6.67,10.18,23.35,11.57,6.75,2.5,0
0,0,1,40.84,43.94,55.42,9.07,5.38,10.26,13.33,2.43,3.5,1
1,0,0,40.4,49.73,50.49,3.21,10.69,27.43,4.86,2.3,4.17,0
1,0,0,42.57,54.3,54.12,6.78,14.21,18.93,8.42,1.88,2.12,0
1,0,0,22.57,29.51,38.53,7.32,14.68,16.86,7.9,1.97,3.23,0
1,0,0,37.65,42.77,57.23,5.35,10.41,12.76,11.25,6.24,3.83,1
1,0,0,28.82,38.16,37.42,7.61,9.58,18.79,6.0,4.29,1.54,1
1,0,0,40.26,50.61,58.94,5.29,14.45,19.93,10.68,6.48,4.26,0
1,0,0,36.85,44.77,51.78,6.04,11.74,18.07,13.53,6.22,3.42,0
1,0,0,38.29,50.0,53.06,2.06,5.65,23.57,8.02,5.23,4.8,1
1,0,0,34.68,38.15,48.69,7.53,9.66,18.42,13.93,5.8,2.36,0
1,0,0,20.32,27.87,29.16,7.29,7.4,29.23,14.92,1.13,1.43,1
1,0,0,31.35,40.82,40.43,2.31,9.7,21.99,4.27,3.18,3.03,0
0,0,1,44.54,55.3,59.75,4.95,9.55,26.15,5.8,5.46,1.34,0
1,0,0,43.12,47.73,55.21,9.83,10.82,12.19,14.4,1.07,4.88,0
1,0,0,16.3,26.5,35.3,5.37,8.57,17.95,14.5,1.23,1.15,0
0,0,1,19.94,27.92,32.82,6.02,6.64,16.74,4.17,6.96,4.01,1
1,0,0,18.95,25.52,28.67,9.28,10.04,21.39,3.18,5.79,3.1,0
0,0,1,36.78,40.96,53.36,7.74,13.3,27.22,4.93,2.86,2.47,0
1,0,0,39.53,50.32,51.05,6.66,11.64,11.57,14.95,5.82,1.26,1
0,0,1,21.41,25.82,35.71,8.38,8.38,11.45,5.16,6.55,3.49,0
1,0,0,30.18,35.96,46.55,8.91,14.36,27.01,9.03,3.15,3.34,0
0,0,1,40.22,45.83,59.02,5.66,14.12,14.26,13.18,1.25,2.12,1
1,0,0,36.98,47.83,54.49,5.8,7.09,23.38,3.24,7.53,4.64,1
1,0,0,31.27,40.32,47.38,5.09,5.39,20.86,10.25,3.42,2.22,0
1,0,0,32.71,42.88,48.87,9.73,12.41,26.66,6.32,1.75,2.8,1
1,0,0,30.25,35.51,49.6,7.58,13.28,12.5,13.35,4.44,3.18,1
1,0,0,23.93,32.55,35.48,2.67,14.68,12.6,6.4,6.38,1.4,0
1,0,0,31.95,40.1,39.96,8.9,13.9,21.14,11.24,2.55,4.73,0
0,0,1,35.67,46.16,46.93,5.84,11.01,28.93,11.09,2.89,2.5,1
1,0,0,41.2,52.35,51.81,2.55,10.3,18.3,5.66,2.7,1.32,1
0,0,1,34.09,37.2,50.03,6.4,5.28,16.54,3.42,7.94,2.55,0
1,0,0,37.83,46.9,53.44,5.34,7.47,22.13,7.91,2.38,3.4,1
0,0,1,19.8,23.27,34.92,9.02,9.6,28.61,6.47,5.03,3.05,1
0,0,1,28.85,36.79,37.04,3.63,11.29,26.74,12.71,7.48,3.78,0
1,0,0,15.28,20.87,32.03,8.61,10.57,29.91,12.6,2.03,1.22,0
0,0,1,22.4,28.16,34.28,6.46,12.43,10.45,8.48,7.8,2.14,0
0,1,0,36.79,42.97,52.77,2.44,7.8,12.26,10.28,7.63,4.28,1
1,0,0,44.75,53.35,59.43,9.77,10.65,22.19,10.25,7.19,1.32,0
1,0,0,17.98,23.98,30.09,6.1,5.88,26.41,12.93,2.5,4.42,0
1,0,0,27.04,36.64,36.66,4.33,9.14,15.7,8.1,5.44,1.37,1
0,1,0,39.0,45.64,48.14,5.76,12.5,14.78,6.31,6.33,4.34,1
1,0,0,21.12,24.74,39.1,8.86,11.93,25.74,6.18,7.9,2.44,0
1,0,0,31.65,41.71,50.67,4.44,14.91,11.13,9.43,2.26,3.45,1
1,0,0,36.99,42.56,52.79,3.54,7.78,17.39,8.39,6.36,1.61,0
1,0,0,33.48,40.37,42.72,3.03,9.98,20.12,8.28,3.37,1.26,1
0,1,0,20.64,29.81,33.47,4.38,8.3,21.21,4.09,2.23,1.86,0
0,0,1,25.66,31.65,42.41,8.24,9.41,24.57,11.62,3.95,1.51,0
1,0,0,38.51,42.02,55.87,5.77,13.57,17.1,5.56,6.56,2.25,1
1,0,0,31.63,37.99,41.05,3.82,11.84,22.25,5.36,4.25,3.06,0
1,0,0,15.16,26.66,23.16,3.33,13.82,21.71,7.95,4.76,3.36,0
1,0,0,37.83,46.61,54.38,4.66,7.04,20.95,5.73,7.97,4.16,1
1,0,0,16.06,25.1,28.34,9.52,13.73,22.81,10.01,3.79,3.62,1
1,0,0,37.37,46.06,48.43,4.74,5.6,15.19,7.46,5.31,3.44,1
1,0,0,21.07,25.87,29.23,9.9,13.89,11.69,8.39,3.56,2.65,1
1,0,0,43.74,50.51,58.23,5.88,8.29,12.39,9.45,3.75,2.9,0
1,0,0,26.04,35.8,44.25,3.43,8.15,14.49,5.44,5.87,2.66,0
1,0,0,24.81,28.72,44.3,9.13,10.12,20.0,4.87,7.57,4.37,0
0,0,1,19.47,24.97,34.26,5.68,14.41,26.81,13.57,4.8,1.92,0
1,0,0,24.17,29.65,38.34,7.68,5.48,24.03,8.2,6.38,1.02,1
1,0,0,41.3,48.19,50.32,9.87,8.52,25.78,7.95,1.62,3.61,0
0,1,0,44.89,56.71,59.48,2.4,13.57,17.02,3.43,2.48,1.81,0
1,0,0,26.05,29.66,38.61,2.77,8.96,18.09,8.98,4.51,4.56,0
1,0,0,28.46,36.13,43.74,7.76,6.99,17.87,9.65,1.14,4.44,1
1,0,0,36.66,41.28,49.33,4.25,9.25,13.84,9.71,2.77,1.31,0
1,0,0,41.59,53.32,52.47,3.47,8.86,11.22,11.48,4.62,1.43,0
0,1,0,32.79,36.81,41.93,2.31,14.15,21.82,5.13,1.1,2.98,0
1,0,0,26.75,33.38,38.52,2.17,12.62,29.78,6.03,2.85,3.44,1
0,1,0,27.38,37.02,36.54,8.2,10.05,13.34,12.73,4.6,2.1,0
1,0,0,35.87,45.21,45.99,3.08,14.88,10.93,14.37,5.01,3.87,1
1,0,0,15.1,21.9,34.94,5.74,9.65,25.59,4.63,7.48,3.38,1
0,0,1,33.59,39.71,46.92,6.85,5.58,15.05,8.97,5.52,2.3,0
1,0,0,25.66,32.24,40.05,5.43,7.62,26.59,5.57,3.9,1.1,1
1,0,0,38.83,44.2,57.31,2.22,9.36,24.08,3.72,7.51,4.0,1
1,0,0,17.79,22.64,37.74,8.27,6.57,28.91,6.91,6.49,1.86,1
1,0,0,32.65,39.99,47.64,2.08,14.48,18.18,4.72,2.4,4.34,0
1,0,0,29.43,34.85,47.18,8.1,12.67,23.24,11.52,1.92,2.68,0
0,1,0,34.27,39.86,46.19,9.15,7.68,19.3,9.4,5.73,3.31,1
1,0,0,16.95,25.86,28.61,5.46,10.91,22.61,4.73,4.92,4.49,0
1,0,0,32.4,44.12,45.23,6.28,12.21,18.99,3.11,6.53,4.45,1
0,1,0,31.84,40.28,47.91,5.82,14.41,13.77,12.7,6.17,2.49,1
1,0,0,31.82,35.51,48.01,5.11,13.82,20.16,5.11,5.38,1.84,1
1,0,0,33.1,36.78,44.89,9.1,10.15,20.57,10.27,7.9,4.1,0
1,0,0,35.29,46.86,44.89,9.15,12.75,26.21,7.04,4.74,2.73,0
0,0,1,39.15,44.83,54.74,4.69,10.62,24.71,10.03,1.79,1.77,1
0,1,0,23.09,26.92,32.63,6.92,10.53,23.28,6.79,6.8,4.62,1
1,0,0,39.75,48.14,54.69,9.42,6.15,12.27,4.04,2.76,1.79,0
1,0,0,29.95,38.56,46.27,9.7,6.26,24.41,5.68,6.44,1.1,1
0,0,1,17.31,26.15,33.72,6.07,10.3,20.01,5.26,7.7,1.08,1
1,0,0,16.76,22.16,33.8,5.62,7.69,27.88,8.14,5.88,3.49,0
1,0,0,25.03,28.16,43.5,4.23,5.21,28.4,10.9,5.17,3.65,0
0,0,1,38.55,50.23,52.55,9.67,12.23,11.1,6.17,4.22,2.24,0
0,1,0,36.23,41.49,52.99,3.14,5.32,26.41,3.14,3.55,2.28,0
1,0,0,38.66,47.74,54.09,6.64,10.95,10.75,9.23,3.47,2.36,0
1,0,0,30.52,39.88,40.76,4.26,10.39,17.34,10.27,5.45,3.72,1
1,0,0,28.21,36.7,36.51,4.23,14.69,20.85,14.55,6.26,1.23,0
1,0,0,19.42,25.24,30.84,5.24,9.84,12.96,10.07,5.75,4.72,0
0,0,1,24.85,30.29,38.16,9.99,5.64,24.93,8.65,2.39,1.89,0
1,0,0,28.02,36.4,43.43,2.44,10.52,10.17,9.88,4.46,5.0,0
0,0,1,17.66,28.45,35.86,6.63,13.41,13.37,14.13,6.54,1.69,1
1,0,0,21.62,33.14,31.97,2.66,14.97,21.62,12.94,4.33,4.09,0
1,0,0,32.95,36.9,42.45,3.24,9.3,24.29,6.88,4.76,1.89,0
1,0,0,37.07,41.46,56.63,5.52,8.2,28.33,5.85,6.4,1.32,1
1,0,0,44.95,56.45,54.25,6.08,14.07,24.11,6.15,5.63,4.5,0
1,0,0,42.99,52.62,56.74,4.07,6.91,23.44,9.05,3.87,4.44,0
1,0,0,34.28,45.22,49.3,4.53,11.15,17.89,11.93,7.27,2.61,0
1,0,0,27.64,32.46,42.13,2.7,9.06,10.03,9.04,2.14,3.81,0
1,0,0,34.09,42.37,43.12,4.43,5.41,12.4,3.81,7.97,3.23,0
1,0,0,38.57,47.88,47.25,9.73,8.47,20.69,11.68,1.83,4.41,0
1,0,0,18.55,27.67,27.82,9.56,7.65,23.5,12.67,1.1,2.26,0
1,0,0,27.3,33.97,42.32,4.68,11.86,18.35,6.47,7.23,3.09,1
1,0,0,40.19,43.33,54.73,6.57,14.49,24.61,10.97,2.71,2.94,0
1,0,0,26.51,34.76,37.32,9.28,7.68,20.44,8.12,6.11,2.42,0
1,0,0,32.16,37.43,47.81,2.05,13.11,11.48,13.67,6.68,4.57,1
1,0,0,32.63,39.69,50.47,8.49,5.55,13.84,13.14,7.01,1.66,0
1,0,0,20.53,32.15,29.03,9.59,10.38,26.8,9.31,7.94,1.6,1
1,0,0,25.87,32.46,39.84,2.73,5.71,24.5,11.3,3.06,3.31,0
0,1,0,25.04,35.59,41.31,3.29,14.34,27.9,13.6,5.97,3.63,1
1,0,0,15.79,20.48,26.81,9.69,12.66,12.35,8.95,1.81,1.78,0
1,0,0,15.73,24.78,27.42,6.3,11.58,29.8,6.76,3.85,2.56,0
1,0,0,39.95,51.74,55.31,2.11,13.24,14.19,12.04,6.94,4.79,0
0,0,1,23.19,27.11,41.97,4.06,11.48,10.24,5.64,3.57,1.99,1
1,0,0,30.54,33.62,48.26,5.6,14.69,29.95,7.66,5.14,3.67,0
1,0,0,23.96,30.86,38.96,7.54,12.14,15.62,13.39,4.53,3.96,0
1,0,0,43.22,47.05,59.98,7.87,14.25,23.36,11.69,5.52,2.79,0
1,0,0,22.78,32.51,35.16,9.96,10.17,13.53,7.85,7.81,4.75,1
0,0,1,27.89,39.12,43.58,4.3,6.17,21.6,5.58,1.39,3.95,0
1,0,0,41.18,48.09,54.78,6.31,10.28,28.08,7.27,5.02,2.83,1
1,0,0,40.26,45.59,50.54,6.27,6.27,16.4,6.41,7.04,3.28,0
0,1,0,20.58,27.49,37.0,5.25,10.92,23.41,5.11,4.37,3.77,0
1,0,0,39.08,48.59,53.76,3.35,9.82,13.76,11.92,1.55,3.37,0
1,0,0,28.75,31.83,41.05,9.82,11.23,22.5,6.02,4.92,4.51,0
1,0,0,29.49,37.79,48.43,8.83,5.1,16.73,8.45,3.32,2.43,0
1,0,0,19.0,27.52,27.26,5.99,6.95,14.22,7.63,2.08,2.2,0
1,0,0,17.42,26.16,29.21,6.83,9.91,16.26,14.78,6.94,1.86,1
1,0,0,36.84,42.02,45.52,3.82,14.51,13.58,7.69,4.65,1.15,0
1,0,0,29.89,39.32,47.09,6.35,8.84,28.04,3.96,7.53,1.17,0
0,1,0,28.11,31.93,44.53,7.56,9.24,17.94,4.08,6.64,4.48,0
0,0,1,36.89,41.68,48.86,6.12,12.15,14.91,10.09,5.85,3.71,0
1,0,0,37.97,48.86,54.07,9.92,11.04,18.97,10.19,1.04,3.64,0
1,0,0,19.77,29.42,32.52,6.89,7.99,16.41,8.03,3.99,3.46,0
1,0,0,33.31,36.43,50.38,4.97,9.11,24.89,8.18,2.38,4.4,0
1,0,0,19.06,24.3,32.51,8.18,7.18,29.42,3.65,7.38,2.92,1
1,0,0,37.54,42.47,50.49,3.36,14.66,18.76,9.2,2.22,4.48,1
1,0,0,34.71,40.15,53.93,5.08,6.31,27.22,9.06,3.0,2.44,0
1,0,0,43.7,48.93,54.71,4.78,8.72,21.32,4.79,4.62,4.71,0
1,0,0,17.07,20.63,26.51,5.45,5.26,13.14,4.25,2.84,3.79,1
0,0,1,16.71,23.84,31.73,8.25,7.22,23.81,4.48,2.47,2.03,0
1,0,0,23.47,33.06,43.1,5.87,12.8,20.27,4.21,5.19,3.26,0
0,0,1,22.85,31.31,35.39,8.35,7.01,23.01,10.32,1.62,3.13,0
1,0,0,22.41,31.47,31.15,6.61,5.8,27.79,5.36,1.41,1.55,1
0,0,1,42.19,45.92,54.26,4.74,9.74,18.81,6.02,3.61,3.36,1
1,0,0,22.49,34.05,36.56,8.48,5.1,28.02,5.08,6.04,2.26,0
1,0,0,23.16,33.7,33.1,3.91,5.85,25.01,14.49,4.88,1.21,0
1,0,0,37.78,48.03,53.68,3.8,13.08,19.77,13.26,3.96,4.79,0
1,0,0,28.49,38.9,48.47,6.04,12.71,22.06,5.77,4.96,3.57,1
1,0,0,38.3,49.7,51.72,4.09,14.15,16.51,6.93,3.56,4.51,0
1,0,0,16.96,24.86,29.22,2.07,13.55,29.67,5.52,7.55,3.7,0
1,0,0,29.63,34.43,42.44,7.19,11.83,23.35,8.9,1.38,2.43,1
1,0,0,16.01,24.56,25.39,6.09,5.52,10.88,3.24,5.71,3.05,0
1,0,0,16.88,26.57,35.48,5.56,12.83,16.53,11.06,7.24,3.7,1
1,0,0,42.19,51.83,55.17,9.74,13.46,22.47,9.28,6.63,4.84,0
1,0,0,19.18,26.87,31.82,6.57,12.99,11.13,13.78,2.29,2.01,0
0,0,1,30.97,34.59,46.89,8.91,10.08,10.48,4.97,3.07,4.5,0
1,0,0,27.33,33.67,40.64,3.12,7.33,19.0,12.65,6.02,4.7,1
0,0,1,25.42,36.71,41.2,6.55,13.45,16.65,12.5,1.59,3.68,1
1,0,0,42.0,50.26,50.73,8.94,12.27,18.77,4.53,6.68,4.73,1
1,0,0,15.65,23.5,33.42,6.66,14.81,15.25,7.78,6.03,2.59,0
1,0,0,34.91,40.33,54.2,7.74,6.56,13.29,5.04,6.11,4.81,1
1,0,0,43.9,50.22,59.69,4.98,7.26,23.78,6.06,1.7,3.81,0
1,0,0,31.81,42.86,51.26,2.74,7.12,20.29,6.16,6.02,1.17,0
1,0,0,43.1,52.1,52.92,5.66,12.93,14.0,9.67,5.76,4.63,1
1,0,0,16.57,26.65,30.3,5.16,6.87,16.39,7.94,6.82,2.94,0
1,0,0,27.56,34.65,42.79,8.94,5.67,21.84,14.37,1.29,2.84,0
1,0,0,22.8,31.48,37.79,3.95,14.99,11.44,4.52,1.16,3.27,0
1,0,0,36.92,42.16,49.74,9.73,5.25,12.95,14.68,3.61,1.6,0
1,0,0,44.44,53.79,56.5,9.67,13.35,11.46,5.77,2.04,2.88,0
1,0,0,22.7,29.54,32.22,3.98,8.65,26.25,12.27,4.91,4.32,0
1,0,0,34.63,41.61,47.33,4.78,13.42,25.05,7.07,7.42,1.06,0
1,0,0,20.94,29.79,30.89,9.16,10.55,25.07,4.72,3.74,2.09,1
1,0,0,31.96,43.39,48.77,9.73,14.02,24.33,13.29,6.91,1.01,1
1,0,0,28.92,32.49,39.42,5.55,14.26,23.39,6.71,1.0,2.66,0
1,0,0,44.16,54.58,52.86,4.57,5.09,19.54,10.91,2.18,3.91,0
1,0,0,33.26,38.89,47.88,6.21,5.75,22.85,9.8,1.21,4.2,0
1,0,0,25.49,32.48,40.63,7.5,7.5,10.77,8.66,3.3,4.78,0
1,0,0,18.42,21.62,36.89,4.19,11.69,22.43,8.95,7.36,3.43,0
1,0,0,19.54,25.25,34.46,7.89,13.88,25.56,11.79,1.68,2.02,1
1,0,0,21.76,29.28,33.91,2.41,9.6,20.01,4.05,5.24,4.7,0
1,0,0,22.53,26.03,40.17,2.39,11.07,17.15,11.02,4.16,4.1,0
1,0,0,40.52,47.94,55.0,5.09,6.88,15.55,13.75,7.57,3.3,0
0,1,0,31.84,43.18,40.79,4.83,13.05,22.86,3.69,1.86,3.78,0
1,0,0,30.7,34.65,45.49,4.53,14.67,23.86,4.69,2.48,4.7,1
1,0,0,18.44,28.32,37.34,5.93,7.69,27.42,11.6,1.21,3.85,1
1,0,0,40.8,47.49,53.56,4.57,9.95,16.85,8.25,4.04,2.47,0
1,0,0,36.68,45.58,48.24,3.54,5.86,25.4,7.84,2.94,3.85,1
0,0,1,17.03,22.37,26.75,4.48,10.59,21.23,4.64,7.09,1.16,0
1,0,0,36.24,40.67,46.05,9.8,10.03,27.66,9.08,5.23,2.55,1
0,0,1,31.31,35.75,44.5,5.29,6.44,20.56,4.52,5.3,2.63,1
1,0,0,17.45,21.09,32.6,5.56,9.42,20.35,8.72,4.72,1.67,0
1,0,0,28.75,33.42,37.72,6.61,8.34,21.56,12.16,1.64,1.09,0
1,0,0,29.54,38.52,48.82,9.87,10.22,24.99,6.1,4.12,1.53,0
1,0,0,19.97,30.91,37.03,3.93,10.86,29.29,8.77,8.0,3.62,0
1,0,0,43.37,53.7,58.41,7.45,5.08,11.47,14.9,6.85,4.21,1
1,0,0,40.5,49.67,58.44,7.73,12.61,11.07,11.24,7.25,4.95,0
1,0,0,35.07,39.06,44.03,6.86,12.13,28.75,13.1,6.76,2.39,0
0,0,1,28.87,34.47,42.59,2.71,8.66,20.6,7.98,1.72,3.4,1
1,0,0,27.35,33.14,42.91,7.41,5.53,22.3,12.21,2.59,4.75,1
1,0,0,34.53,39.78,52.47,2.51,12.55,19.65,3.49,1.02,1.67,0
1,0,0,31.36,39.0,48.76,6.77,14.55,11.87,4.47,3.12,3.87,0
1,0,0,16.87,24.69,28.19,7.92,7.4,25.36,5.44,1.76,4.02,0
1,0,0,30.38,36.59,49.67,3.69,8.24,24.94,7.82,4.31,1.36,0
1,0,0,39.19,45.38,48.68,8.73,6.84,16.23,13.15,5.74,4.44,1
1,0,0,28.78,39.23,47.28,2.24,10.77,16.12,7.16,7.12,4.25,0
1,0,0,16.56,26.66,36.21,8.75,6.55,26.76,10.86,6.24,1.13,0
1,0,0,38.59,44.36,48.71,5.68,8.56,11.45,11.51,7.57,1.36,0
1,0,0,21.04,32.27,37.71,3.74,11.97,27.62,10.03,1.38,1.2,0
0,0,1,22.76,34.33,31.24,3.07,10.6,15.13,7.29,1.09,2.34,1
1,0,0,19.94,25.88,32.81,9.63,8.86,21.86,9.92,5.63,3.04,1
1,0,0,24.91,31.1,39.1,2.58,9.2,28.72,7.11,3.03,3.13,0
